priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"LOW","unclassified","lMxccEG.agent","330039","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330039","0xe7abeb6518f093f04348b76a85245ca98392a060","0xe7abeb6518f093f04348b76a85245ca98392a060","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330039/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/dfd15e0c74cac40d3f389b8df095635f4f72725b14ba03b2bfce692bf55c0702.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","xenopanzu.agent","329880","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329880","0x07a696c39ddce3d72a07b235913300f00ebb30ec","0x07a696c39ddce3d72a07b235913300f00ebb30ec","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329880/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/ff703c159ab3290f58b0223fb4bdebb3986923c8bd31e6006592678661411074.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","vanguard-0iwgi.agent","306143","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306143","0x64a366fed4e01eb217ce68f9164176285087225d","0x64a366fed4e01eb217ce68f9164176285087225d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306143/card","unbound","343","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/0d261d30e123e76e00c8cdaae909e1ca575befa9f59268732fab9bdedc856e0a.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","gKqpFD.agent","330265","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:330265","0x7b1c3ae10d7c9c2a731cce993fb988e71235a44c","0x7b1c3ae10d7c9c2a731cce993fb988e71235a44c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/330265/card","dead","8003","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/b60814865c106b1b1d378bd9cd44c9d85e9b6d541e3911915262e8133ffe527f.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","MJloCB.agent","329923","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329923","0x3b0dd377609a685b534c417add08a132012dfcc7","0x3b0dd377609a685b534c417add08a132012dfcc7","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329923/card","unbound","333","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e3aca339a2aa0016f2ff1752d0217d3f1cef837902e291e686db6bba2167638d.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","EhcBkdzr.agent","329903","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329903","0xae4fe7be89954bfe776a6ee758cb148cba57c720","0xae4fe7be89954bfe776a6ee758cb148cba57c720","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329903/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/468ccb4cd4cb2eae00db5b556b6247e1f2d8688b1f249866a17f71bafbae767b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","xmas666.agent","329901","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329901","0x67f254d8aa18a7618957cbb51b60a3d35d14e871","0x67f254d8aa18a7618957cbb51b60a3d35d14e871","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329901/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3dc2afd6494a24771ba649788bfb2f3292df0504843709d5bb5eed26659e754e.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","dAvsQqA.agent","329873","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329873","0x2467dfc224a92c5dd1b6cd6dd298c78129e9bb75","0x2467dfc224a92c5dd1b6cd6dd298c78129e9bb75","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329873/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/6248fa88b9a608e509eb88953de8723104d895c2d32a8266026187074ce628e1.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vector-80oec.agent","306146","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306146","0x037bf3d2f5f2d4b0a221fc182c5cdfef6b63f662","0x037bf3d2f5f2d4b0a221fc182c5cdfef6b63f662","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306146/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/666a2686a8cae1efc0a338f708d96d06d9b3438b781ceecb5dddf8643ef08e1d.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","QXPXGLoJ.agent","329998","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329998","0xa7a90dfa5f1b439aeaa72f662839354e129ab4af","0xa7a90dfa5f1b439aeaa72f662839354e129ab4af","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329998/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/05e6f6ca2320f13dd47d0d7e7500daf6e41010d2e515e47f169875ee04556f5f.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","xenos.agent","329902","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329902","0x07a696c39ddce3d72a07b235913300f00ebb30ec","0x07a696c39ddce3d72a07b235913300f00ebb30ec","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329902/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3a9f11d534825aa6deba82a212d3cad0f232e41eb974a00d3918aa8adcbc53a2.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","lssYnKeNB.agent","329795","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329795","0x4135cb8abae343a9d6b57a3aee677855333fa364","0x4135cb8abae343a9d6b57a3aee677855333fa364","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329795/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f35803f946e8bc5b511cc2cfb7bf67fd9731446549830ed854f6e5ca1d17433b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","qWzxxs.agent","329742","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329742","0x73c4939d5105fda7d1481dcc4d9c289b1438567f","0x73c4939d5105fda7d1481dcc4d9c289b1438567f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329742/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/264be6f17b5eb3644ad8ef461d8cce7948bb6e025cfeb712b1c5511abd4e5817.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","rgQKkDQ.agent","329690","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329690","0xa57e14a7d3ae2e90c32535a22579b2ca8a73e27e","0xa57e14a7d3ae2e90c32535a22579b2ca8a73e27e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329690/card","unbound","352","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/5d27ccc5da625a21261131abf792c58729ee103c0e34b3fd423e324c888c7e80.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","wIxktMf.agent","329663","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329663","0x460f06e8a2ced83a5eefb6e1544ae16cf9b537bf","0x460f06e8a2ced83a5eefb6e1544ae16cf9b537bf","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329663/card","unbound","347","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/5fc281e7e4e71cd387c9a0e8c832bcddf976342f61f83abf8d3592b8f096597b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","rlFRrcul.agent","329516","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329516","0xac8cfdb0a440e7d97a372faf9189cd183abc0424","0xac8cfdb0a440e7d97a372faf9189cd183abc0424","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329516/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/483cf526f5f2abb3eb8a855ab2150fa27df1af2e840811b56cb2b67df581d736.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","zEYZky.agent","329592","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329592","0xd96be9bd7c63b228bc1f9ba0fa1dcc90f22a0c87","0xd96be9bd7c63b228bc1f9ba0fa1dcc90f22a0c87","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329592/card","dead","8010","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/b3cd1bdd7fadb62977d33d294e97ef93b37d0a795cf2a000fee54228d77c8dc7.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","jsHTXeG.agent","329829","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329829","0xbec552b5d7320bfaf1942bd543504712bc9e28b6","0xbec552b5d7320bfaf1942bd543504712bc9e28b6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329829/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/a826990a589d997cc8106e726f7221f4ef6bf46321057140b7dc3295e1ba4687.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","LCxRBWuUo.agent","329620","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329620","0x3ca834e0a6f987848a16b208dd3593ec51e1c344","0x3ca834e0a6f987848a16b208dd3593ec51e1c344","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329620/card","dead","8003","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/be377690931a8ac5894f0bef4f736ed061ba1847ad9fbb1c341a7ea202424de9.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","cuyTrizgx.agent","329576","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329576","0xc761042e3aae0d9457b9c7ee27c35bce45308e6c","0xc761042e3aae0d9457b9c7ee27c35bce45308e6c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329576/card","unbound","352","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/bc350e05c589284b9da5a50258ac8a765be720359a4820892961300b43099c81.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","GKiEVB.agent","329773","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329773","0xb0a79d257e77725117af004ac50f41a4b24436b0","0xb0a79d257e77725117af004ac50f41a4b24436b0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329773/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/09fdcc4bb690efca857e082809b50798257f0d3794ab68b83a6b54aac00a0ad4.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","uZvGYHCBj.agent","329696","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329696","0xf6d6926a46b40ef21c17191ad55fe28bfe7f5469","0xf6d6926a46b40ef21c17191ad55fe28bfe7f5469","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329696/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/1687b8a030c4fb817deeaf7922a954ba7f20482b5bc73e97095a4151fc28911f.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vnEclIay.agent","329480","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329480","0xe69be673bda24f6ebb88cc42214bf762f47af7c0","0xe69be673bda24f6ebb88cc42214bf762f47af7c0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329480/card","unbound","353","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/cb3f4d1583e7aabf63126138886e31bd1105320187b7fa6aa8e229ffc251f4cb.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","TMIxWhu.agent","329417","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329417","0x37ccf56df24a71907192852bd694e6bf73b3beb1","0x37ccf56df24a71907192852bd694e6bf73b3beb1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329417/card","unbound","338","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/ad03c9c58f8583f8f5177017dae813508314cec51eed09fae0a73ba3c95f0bdb.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","oWLFAKEv.agent","329564","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329564","0x865710d087a3b4f27dd29663a9f37219e0401b6d","0x865710d087a3b4f27dd29663a9f37219e0401b6d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329564/card","unbound","334","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e59ca9c2f003adece1cbf0be0a6c081836de6b673a2ddd5b5f84d2175deb0ff7.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","OKLPq.agent","329548","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329548","0xf5ce094d73e4b7e11be780f2d23be854ac5e684c","0xf5ce094d73e4b7e11be780f2d23be854ac5e684c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329548/card","unbound","348","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/19de8c37d17f58638c5b66667f094e62e881f183ad7766d8c7a27598ee5f2670.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","br888.agent","328210","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:328210","0x37a9b1054b64dae08161df11a9a5a8be28551cb5","0x37a9b1054b64dae08161df11a9a5a8be28551cb5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/328210/card","unbound","358","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f831fcd9687192858758697822367158f76f18593c0ab7aed87b930393ae41a3.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","arwooeyx.agent","329396","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329396","0x98ed0df981cbca3f3a0ca673b5ccff54cbda01af","0x98ed0df981cbca3f3a0ca673b5ccff54cbda01af","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329396/card","unbound","355","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/14d32e3a3a9b739486199fb0f00ee61718954f8e8607f47b25252d0a80cad354.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","ghbn.agent","328372","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:328372","0x4e5e1c2087487bb8ef1540169e9a302700f0e2bd","0x4e5e1c2087487bb8ef1540169e9a302700f0e2bd","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/328372/card","unbound","347","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/58ecb916a7b8c7a040a6798245a18499d9786f9ee83921270aee50d872982c80.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","jFVFTyJ.agent","329841","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:329841","0x0e39aa09b7dbf44af86dc5f2e1a36d561fd67799","0x0e39aa09b7dbf44af86dc5f2e1a36d561fd67799","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/329841/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/fe1337f1580acb6b745d4e2e89d0035322b95dfda5b803cd1a2ac9cbbf13daa4.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cipher-q5xbm.agent","306145","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306145","0x9ac1b7115c784c572e3099e45041a0434ecb3f08","0x9ac1b7115c784c572e3099e45041a0434ecb3f08","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306145/card","unbound","354","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/77be2a1afed1d65ac4c57d20d44e8e3c7d67ffe7d401def89cfec15719ff11ae.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nexus-x4w9n.agent","306140","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306140","0x5b27ac64e9b08ca1df6ef2d8ab04df40c24202b9","0x5b27ac64e9b08ca1df6ef2d8ab04df40c24202b9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306140/card","unbound","350","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/9cdd971834bdb2eff5cd7fefcd873f35cf7613d013cd2e4551b3f816adc9c240.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hyper-36y90.agent","306139","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306139","0x7ffbd23982cba608ba356ae23b91df82af395ea5","0x7ffbd23982cba608ba356ae23b91df82af395ea5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306139/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c20d1c4395981ad1a1aa70105726125d577672e891138a73d4f257a5cc5aeae7.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","flux-41ckd.agent","306141","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306141","0x61006c9a5accede8e156d8ef2751965bd497d6a6","0x61006c9a5accede8e156d8ef2751965bd497d6a6","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306141/card","unbound","352","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c5990d35ccca89f1c91f1d4b46c4f03fb2761e8e6acdeeb04ece418ebcd564b9.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","aegis-lq42f.agent","306138","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306138","0x895002abc5e51a00afe7c3ee6bbd3da3e840a802","0x895002abc5e51a00afe7c3ee6bbd3da3e840a802","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306138/card","unbound","353","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/08584acd261ba6839b4d44e3c259464f44f151f2904322fd9c4f8f9313839467.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","synapse-fokg1.agent","306134","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306134","0xae85560bb6da228f525cecf908678ee1aa7d0449","0xae85560bb6da228f525cecf908678ee1aa7d0449","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306134/card","unbound","344","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e74dac995aa5ec7cd91612e9a2005146d6ee90b83d1953ceafefc40f31947572.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vanguard-iqxpt.agent","306107","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306107","0x82b7fc6ac6658f6808e57ccfa08276b76ddbdda8","0x82b7fc6ac6658f6808e57ccfa08276b76ddbdda8","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306107/card","unbound","334","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/191cf5684b0161cf8ea7b6c3882999496d6bc212eacaba5acb4c0e2ac65c430a.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gagg.agent","304998","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304998","0x20ffd88f06a7c167fec01dd867ae7b188b8ec112","0x20ffd88f06a7c167fec01dd867ae7b188b8ec112","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/304998/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/490e363fa0878fbe80f7497b34dae37b2b98be436bd98fbbdd83bc51bbb7cf72.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cucci.agent","306126","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306126","0x0b162cbd60145129b27c449edb0be3777b6ea2a9","0x0b162cbd60145129b27c449edb0be3777b6ea2a9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306126/card","unbound","341","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/79b164106c7e7126a907c890079e420d8a800fad1b8658376d95a7777f17a54e.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","pulse-4rpg0.agent","306137","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306137","0xc8e94f946746eb0064486b261e02792421eab381","0xc8e94f946746eb0064486b261e02792421eab381","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306137/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7b1726840bf1ca4cfd73568f2d70801cbb59e4472397321e4dd4cf78146631df.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","hyper-q9li4.agent","306133","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306133","0x7de8cb381a49f3f97b8af02fb6e0684c55dca4d5","0x7de8cb381a49f3f97b8af02fb6e0684c55dca4d5","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306133/card","unbound","351","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/db8c6d567d5a6bc8bc57e450292505948aae595af7df865ca5f9f9f702eb9d87.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bbanggu1234.agent","306119","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306119","0x0993de432f4fd3622bde4d1bf0145327ac4ad473","0x0993de432f4fd3622bde4d1bf0145327ac4ad473","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306119/card","unbound","336","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e7a9a5dce3ac0aee626c3c691ac314e652ef30aa50ee83749d98a3b5715f4377.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","synapse-b70g7.agent","306136","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306136","0x956e89d58ad54844d2bc0b3427bd6ffb451787d2","0x956e89d58ad54844d2bc0b3427bd6ffb451787d2","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306136/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/a2949398d5a1c2ffca1a781f489ff3bee55641169c2623d8649729d2ba4ffc72.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cipher-bzkfn.agent","306135","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306135","0xd3479392ccf6ef67894c868fbe886e8167edd598","0xd3479392ccf6ef67894c868fbe886e8167edd598","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306135/card","unbound","349","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c5f8c48fa21e48af4d1f4c828f81c31c469b403bec254432bc32b2e950fb7936.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","tgegag.agent","304994","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304994","0x19142f4edd1087f8894b9fd2b8210ae63a7473ef","0x19142f4edd1087f8894b9fd2b8210ae63a7473ef","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/304994/card","unbound","344","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c7bd6a8cd66b673302eeba22609655afc05b2c85508b2fde8e20502ff608df20.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
