priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"HIGH","unclassified","Q402 Agent (by Quack AI)","270171","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270171","0x270213f1b7c8066addf90c6963e3e3e54c6956d8","0x270213f1b7c8066addf90c6963e3e3e54c6956d8","MCP","https://q402.quackai.ai/api/mcp/info","live","48","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270161","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270161","0x8277a9dec392fcb4f276b21dcd590d37eefe72f3","0x8277a9dec392fcb4f276b21dcd590d37eefe72f3","MCP","https://q402.quackai.ai/api/mcp/info","live","88","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270106","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270106","0xc6eb8ff44c557671238c63dd0274b0598c534386","0xc6eb8ff44c557671238c63dd0274b0598c534386","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","265061","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:265061","0x77013351c0e5c4736a33dbcf114fddc4ea0f9834","0x77013351c0e5c4736a33dbcf114fddc4ea0f9834","MCP","https://q402.quackai.ai/api/mcp/info","live","43","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270100","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270100","0x651dc32c9f07db2f66739e946cb82fc972d3f58c","0x651dc32c9f07db2f66739e946cb82fc972d3f58c","MCP","https://q402.quackai.ai/api/mcp/info","live","30","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270096","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270096","0x345145fc4fd3cebe3995eddb7182489ba4d37dcd","0x345145fc4fd3cebe3995eddb7182489ba4d37dcd","MCP","https://q402.quackai.ai/api/mcp/info","live","37","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268917","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268917","0xbaf71c463fae4b6beea97f578320477a5d6ea320","0xbaf71c463fae4b6beea97f578320477a5d6ea320","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268903","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268903","0x8168ca8995852187769eb1fea379e3797bc0e8c1","0x8168ca8995852187769eb1fea379e3797bc0e8c1","MCP","https://q402.quackai.ai/api/mcp/info","live","84","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268875","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268875","0x29cbbc825b922c0b69f4e23259e3518388717304","0x29cbbc825b922c0b69f4e23259e3518388717304","MCP","https://q402.quackai.ai/api/mcp/info","live","31","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268902","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268902","0x78b012dcf8482937e7e93583b6a0ded9ef2e074f","0x78b012dcf8482937e7e93583b6a0ded9ef2e074f","MCP","https://q402.quackai.ai/api/mcp/info","live","37","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268871","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268871","0xd89dda267ce6f33611f83088908fbc4dc5c592bb","0xd89dda267ce6f33611f83088908fbc4dc5c592bb","MCP","https://q402.quackai.ai/api/mcp/info","live","29","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268869","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268869","0xdc3e86158dc88496927891c67c78dcf2ce32e2ef","0xdc3e86158dc88496927891c67c78dcf2ce32e2ef","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268790","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268790","0x6e140dbd0b0bc50b20c8705a24f2d2f5092fb361","0x6e140dbd0b0bc50b20c8705a24f2d2f5092fb361","MCP","https://q402.quackai.ai/api/mcp/info","live","33","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268786","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268786","0x2ca039aacbb5b10a10678dada6f7f183bba0c504","0x2ca039aacbb5b10a10678dada6f7f183bba0c504","MCP","https://q402.quackai.ai/api/mcp/info","live","62","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268802","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268802","0xf1f99940aeebb56b65b2a9ceec5a683f7bd633cc","0xf1f99940aeebb56b65b2a9ceec5a683f7bd633cc","MCP","https://q402.quackai.ai/api/mcp/info","live","5186","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","300416","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300416","0xdb2f439ba48934a70937162cf30da83b7bf6b88c","0xdb2f439ba48934a70937162cf30da83b7bf6b88c","MCP","https://q402.quackai.ai/api/mcp/info","live","37","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","300384","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300384","0xa652e00a3039093236f8c19504ead3dd911527b4","0xa652e00a3039093236f8c19504ead3dd911527b4","MCP","https://q402.quackai.ai/api/mcp/info","live","90","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","300396","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300396","0xc055d8ecca6fc1dd26b13a4d72f3818984f42e6b","0xc055d8ecca6fc1dd26b13a4d72f3818984f42e6b","MCP","https://q402.quackai.ai/api/mcp/info","live","20","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","300462","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300462","0x737cc84f976939d99e4dac45e42bba87172dab05","0x737cc84f976939d99e4dac45e42bba87172dab05","MCP","https://q402.quackai.ai/api/mcp/info","live","29","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283938","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283938","0xf143b7341118b454df3a3b8ccfb000b125f28781","0xf143b7341118b454df3a3b8ccfb000b125f28781","MCP","https://q402.quackai.ai/api/mcp/info","live","33","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283963","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283963","0xcd2f8ea021eac8cb0264ece61e476dcaa8cb80d8","0xcd2f8ea021eac8cb0264ece61e476dcaa8cb80d8","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283871","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283871","0x073c064e694a782e504ee304a558855ff7b7cf07","0x073c064e694a782e504ee304a558855ff7b7cf07","MCP","https://q402.quackai.ai/api/mcp/info","live","783","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283855","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283855","0x2dda9c092529b8fee3272e551af1f8c8038af7cf","0x2dda9c092529b8fee3272e551af1f8c8038af7cf","MCP","https://q402.quackai.ai/api/mcp/info","live","131","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283793","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283793","0x43c00d8b6591496086ce85c363203e0f79ff7b0a","0x43c00d8b6591496086ce85c363203e0f79ff7b0a","MCP","https://q402.quackai.ai/api/mcp/info","live","122","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","300441","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300441","0xf4da6191b7d9f4d7dd480812c1fd4a6943274f87","0xf4da6191b7d9f4d7dd480812c1fd4a6943274f87","MCP","https://q402.quackai.ai/api/mcp/info","live","30","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267828","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267828","0x6be92fa361aa56f8bf13518ec532b5546756d904","0x6be92fa361aa56f8bf13518ec532b5546756d904","MCP","https://q402.quackai.ai/api/mcp/info","live","28","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283955","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283955","0x592a51326dc7d59009e5df4cb526fd372e6a0e5e","0x592a51326dc7d59009e5df4cb526fd372e6a0e5e","MCP","https://q402.quackai.ai/api/mcp/info","live","134","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","300372","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:300372","0x5103579439e7c846535fc97b77b53a3458174497","0x5103579439e7c846535fc97b77b53a3458174497","MCP","https://q402.quackai.ai/api/mcp/info","live","17","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283587","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283587","0xd03a36558a9874d9240ebb856c685c73ef0831ab","0xd03a36558a9874d9240ebb856c685c73ef0831ab","MCP","https://q402.quackai.ai/api/mcp/info","live","149","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283592","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283592","0x34efa61323aec5fae4c7cc0b12cf93819c12c135","0x34efa61323aec5fae4c7cc0b12cf93819c12c135","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283579","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283579","0x61b70f032f66e738a040a44cec506e72e6d7efee","0x61b70f032f66e738a040a44cec506e72e6d7efee","MCP","https://q402.quackai.ai/api/mcp/info","live","21","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","283572","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:283572","0xaccc6d61f0d40b5bb93894fc1ac15cdb9fc554f6","0xaccc6d61f0d40b5bb93894fc1ac15cdb9fc554f6","MCP","https://q402.quackai.ai/api/mcp/info","live","33","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267878","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267878","0xb516cfbbfa61d05e4c0272830f4552362ac800b2","0xb516cfbbfa61d05e4c0272830f4552362ac800b2","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267870","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267870","0xd2b9c7ab39977e77b05c61cdf316f871d2573fa8","0xd2b9c7ab39977e77b05c61cdf316f871d2573fa8","MCP","https://q402.quackai.ai/api/mcp/info","live","39","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270680","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270680","0x703a247837f8f66a99ece16669f1bed9bbd264b5","0x703a247837f8f66a99ece16669f1bed9bbd264b5","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270658","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270658","0xabc83b8741f53e1592bce916bba4a1ef20e3682f","0xabc83b8741f53e1592bce916bba4a1ef20e3682f","MCP","https://q402.quackai.ai/api/mcp/info","live","51","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267803","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267803","0x038d55e1360cb5c5e73b86fe0516892ef0a077b3","0x038d55e1360cb5c5e73b86fe0516892ef0a077b3","MCP","https://q402.quackai.ai/api/mcp/info","live","38","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267873","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267873","0xd6f08ddcc188c1b55da9506aba96c9c7b60bd707","0xd6f08ddcc188c1b55da9506aba96c9c7b60bd707","MCP","https://q402.quackai.ai/api/mcp/info","live","22","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267894","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267894","0xdcccc6282655591afe6eab32bf555b3304f63768","0xdcccc6282655591afe6eab32bf555b3304f63768","MCP","https://q402.quackai.ai/api/mcp/info","live","32","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267903","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267903","0x2ef60630a2ab75df89a1bba7974eca77300f71b1","0x2ef60630a2ab75df89a1bba7974eca77300f71b1","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267922","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267922","0x6d25bda082788d3d959f75dd6beed351abdc6832","0x6d25bda082788d3d959f75dd6beed351abdc6832","MCP","https://q402.quackai.ai/api/mcp/info","live","28","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270691","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270691","0xc189ceaba5d736a77eb1a7d2bf913eb819375d99","0xc189ceaba5d736a77eb1a7d2bf913eb819375d99","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267915","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267915","0x1b51205a2274523acc64bbee6866f7dcc7edec6d","0x1b51205a2274523acc64bbee6866f7dcc7edec6d","MCP","https://q402.quackai.ai/api/mcp/info","live","27","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270690","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270690","0x83df36f6ffcbd8c539a7abaa04b5097e06594df8","0x83df36f6ffcbd8c539a7abaa04b5097e06594df8","MCP","https://q402.quackai.ai/api/mcp/info","live","23","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270663","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270663","0xec2de31b1ef59aea824368c196e3da5e605013b3","0xec2de31b1ef59aea824368c196e3da5e605013b3","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270678","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270678","0xd5571d8d3b2461e865a41f5bd4223e997f636cf1","0xd5571d8d3b2461e865a41f5bd4223e997f636cf1","MCP","https://q402.quackai.ai/api/mcp/info","live","33","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270698","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270698","0x46ccf95f7e65d3fe590f76d4817e295f770444ef","0x46ccf95f7e65d3fe590f76d4817e295f770444ef","MCP","https://q402.quackai.ai/api/mcp/info","live","32","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270697","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270697","0xc72b0c7a204bea3292776a2cd57f92ecb8144978","0xc72b0c7a204bea3292776a2cd57f92ecb8144978","MCP","https://q402.quackai.ai/api/mcp/info","live","19","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270670","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270670","0x5a155741360d78517ecafc0f267dff7a10bcbc6a","0x5a155741360d78517ecafc0f267dff7a10bcbc6a","MCP","https://q402.quackai.ai/api/mcp/info","live","36","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270562","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270562","0xffaa6fbfff9d12c63c314bb94a83cb254816189f","0xffaa6fbfff9d12c63c314bb94a83cb254816189f","MCP","https://q402.quackai.ai/api/mcp/info","live","23","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270673","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270673","0x8c31700e26f67abb681d3dd8b9c2b254f719de51","0x8c31700e26f67abb681d3dd8b9c2b254f719de51","MCP","https://q402.quackai.ai/api/mcp/info","live","40","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
